Estado 	 0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	
1	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
2	0.007974272549412714 	 0.011648076574569295 	 -104.45432110032996 	 -149.99670125207905 	 -40.86574302079009 	 -0.25850437263997983 	 -35.70626904028954 	 0.011154958198669606 	 0.01060651738058371 	 0.020604955071042902 	 0.030121736987890536 	 
3	-0.006194707846292233 	 -36.243815150797275 	 -29.532404537313 	 -0.012543867484291742 	 -0.003269605522319967 	 0.0032341962041597056 	 7.402264958356053E-4 	 -78.29747906537003 	 0.005271000739180105 	 -0.006619977886382588 	 0.015352013222124638 	 
4	-0.7677613626115825 	 -0.5349558631193676 	 -0.4374472839397406 	 -0.6752828454403716 	 -0.4997473771723326 	 -78.75401460291191 	 -0.6689984549772525 	 -0.6937608684439972 	 -0.7688575395933089 	 -0.4167008912668555 	 -0.65399314971205 	 
5	-0.7078913837755291 	 -0.6926141235218325 	 -0.6149068839194581 	 -0.8785676037393197 	 -0.8785661143276531 	 -0.68327279603331 	 -0.8781338515893197 	 -0.5069879470144856 	 -0.48142802717953614 	 -0.7826973388291583 	 -0.8834864233338777 	 
6	-0.7993220779458865 	 -0.6952899491244591 	 -0.7813903029785346 	 -150.5681889052001 	 -92.66900416244086 	 -0.7753565042503988 	 -0.8818059658667478 	 -0.6850387575369846 	 -0.7911283211082155 	 -0.8414163465574058 	 -1.0 	 
7	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
8	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
9	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
10	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
11	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
