Estado 	 -0.2	-0.1	0.0	0.1	0.2	
1	1.4275634767658438 	 1.662855364743645 	 2.3107739312125677 	 4.561452239099141 	 1.790975152645474 	 
2	0.39839049816655514 	 -1.2983738588732174 	 0.5031904783632735 	 -2.834398221104267 	 4.454163465445463 	 
3	4.533018511701901 	 3.219679241660721 	 2.9067188257882046 	 2.635356194821936 	 3.3927346114605306 	 
4	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
5	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
6	2.0222233994172525 	 2.320056715846527 	 2.319015001266219 	 3.2202624361876486 	 4.506172568688481 	 
7	-45.68476835074589 	 -71.75105927788351 	 -41.46210545165247 	 -86.73269098329362 	 4.343893471443419 	 
8	3.1286531645765057 	 4.458111847745525 	 2.970709582558186 	 3.1408864873875966 	 3.1689260997096707 	 
9	-436.617855404594 	 -503.3767004477811 	 -477.46141182110784 	 -367.8386164245469 	 -324.1253439570824 	 
10	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
11	3.5197437165050487 	 4.466625503217918 	 2.2540839712315965 	 2.4853421236478495 	 2.7804088782504026 	 
12	0.3157752366845551 	 -1.7823642095226075 	 2.18615787327187 	 -1.0607223888134034 	 4.546757674907266 	 
13	4.474884344519967 	 -26.39395640412117 	 -18.98851211812061 	 -117.70238482703697 	 -11.061535146557759 	 
14	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
15	-131.09783968912512 	 -224.94855085460281 	 -241.7168066026968 	 -140.68875484229685 	 -238.94131744696077 	 
